Data: torch.Size([1, 1, 1000, 1000, 1000]) from full extents (1000, 1000, 1000). IO time loading data:  3.7299
APMGSRN(
  (encoder): APMG_encoder()
  (decoder): Network(n_input_dims=32, n_output_dims=1, seed=1337, dtype=torch.float16, hyperparams={'encoding': {'offset': 0.0, 'otype': 'Identity', 'scale': 1.0}, 'network': {'activation': 'ReLU', 'n_hidden_layers': 2, 'n_neurons': 64, 'otype': 'FullyFusedMLP', 'output_activation': 'None'}, 'otype': 'NetworkWithInputEncoding'})
)
Training on cuda:0 C:\Users\Sky\Documents\GitHub\AMGSRN\Code\..\SavedModels\temp
Iteration 0/50000, Fitting loss:  0.0460818 
Iteration 19250/50000, Fitting loss:  0.0000635 
Iteration 19300/50000, Fitting loss:  0.0000642 
Iteration 19350/50000, Fitting loss:  0.0000625 
Iteration 19400/50000, Fitting loss:  0.0000630 
Iteration 19450/50000, Fitting loss:  0.0000689 
Iteration 19500/50000, Fitting loss:  0.0000609 
Iteration 19550/50000, Fitting loss:  0.0000614 
Iteration 19600/50000, Fitting loss:  0.0000677 
Iteration 19650/50000, Fitting loss:  0.0000656 
Iteration 19700/50000, Fitting loss:  0.0000579 
Iteration 19750/50000, Fitting loss:  0.0000614 
Iteration 19800/50000, Fitting loss:  0.0000650 
Iteration 19850/50000, Fitting loss:  0.0000622 
Iteration 19900/50000, Fitting loss:  0.0000568 
Iteration 19950/50000, Fitting loss:  0.0000705 
Iteration 20000/50000, Fitting loss:  0.0000679 
Iteration 20050/50000, Fitting loss:  0.0000634 
Iteration 20100/50000, Fitting loss:  0.0000668 
Iteration 20150/50000, Fitting loss:  0.0000597 
Iteration 20200/50000, Fitting loss:  0.0000702 
Iteration 20250/50000, Fitting loss:  0.0000622 
Iteration 20300/50000, Fitting loss:  0.0000600 
Iteration 20350/50000, Fitting loss:  0.0000626 
Iteration 20400/50000, Fitting loss:  0.0000665 
Iteration 20450/50000, Fitting loss:  0.0000639 
Iteration 20500/50000, Fitting loss:  0.0000575 
Iteration 20550/50000, Fitting loss:  0.0000659 
Iteration 20600/50000, Fitting loss:  0.0000692 
Iteration 20650/50000, Fitting loss:  0.0000655 
Iteration 20700/50000, Fitting loss:  0.0000582 
Iteration 20750/50000, Fitting loss:  0.0000599 
Iteration 20800/50000, Fitting loss:  0.0000591 
Iteration 20850/50000, Fitting loss:  0.0000614 
Iteration 20900/50000, Fitting loss:  0.0000749 
Iteration 20950/50000, Fitting loss:  0.0000613 
Iteration 21000/50000, Fitting loss:  0.0000680 
Iteration 21050/50000, Fitting loss:  0.0000604 
Iteration 21100/50000, Fitting loss:  0.0000577 
Iteration 21150/50000, Fitting loss:  0.0000617 
Iteration 21200/50000, Fitting loss:  0.0000580 
Iteration 21250/50000, Fitting loss:  0.0000689 
Iteration 21300/50000, Fitting loss:  0.0000579 
Iteration 21350/50000, Fitting loss:  0.0000613 
Iteration 21400/50000, Fitting loss:  0.0000652 
Iteration 21450/50000, Fitting loss:  0.0000596 
Iteration 21500/50000, Fitting loss:  0.0000602 
Iteration 21550/50000, Fitting loss:  0.0000582 
Iteration 21600/50000, Fitting loss:  0.0000568 
Iteration 21650/50000, Fitting loss:  0.0000614 
Iteration 21700/50000, Fitting loss:  0.0000564 
Iteration 21750/50000, Fitting loss:  0.0000606 
Iteration 21800/50000, Fitting loss:  0.0000624 
Iteration 21850/50000, Fitting loss:  0.0000606 
Iteration 21900/50000, Fitting loss:  0.0000565 
Iteration 21950/50000, Fitting loss:  0.0000666 
Iteration 22000/50000, Fitting loss:  0.0000600 
Iteration 22050/50000, Fitting loss:  0.0000576 
Iteration 22100/50000, Fitting loss:  0.0000571 
Iteration 22150/50000, Fitting loss:  0.0000579 
Iteration 22200/50000, Fitting loss:  0.0000611 
Iteration 22250/50000, Fitting loss:  0.0000606 
Iteration 22300/50000, Fitting loss:  0.0000584 
Iteration 22350/50000, Fitting loss:  0.0000621 
Iteration 22400/50000, Fitting loss:  0.0000636 
Iteration 22450/50000, Fitting loss:  0.0000592 
Iteration 22500/50000, Fitting loss:  0.0000582 
Iteration 22550/50000, Fitting loss:  0.0000599 
Iteration 22600/50000, Fitting loss:  0.0000638 
Iteration 22650/50000, Fitting loss:  0.0000653 
Iteration 22700/50000, Fitting loss:  0.0000620 
Iteration 22750/50000, Fitting loss:  0.0000620 
Iteration 22800/50000, Fitting loss:  0.0000561 
Iteration 22850/50000, Fitting loss:  0.0000617 
Iteration 22900/50000, Fitting loss:  0.0000576 
Iteration 22950/50000, Fitting loss:  0.0000574 
Iteration 23000/50000, Fitting loss:  0.0000641 
Iteration 23050/50000, Fitting loss:  0.0000578 
Iteration 23100/50000, Fitting loss:  0.0000557 
Iteration 23150/50000, Fitting loss:  0.0000593 
Iteration 23200/50000, Fitting loss:  0.0000664 
Iteration 23250/50000, Fitting loss:  0.0000596 
Iteration 23300/50000, Fitting loss:  0.0000585 
Iteration 23350/50000, Fitting loss:  0.0000571 
Iteration 23400/50000, Fitting loss:  0.0000610 
Iteration 23450/50000, Fitting loss:  0.0000607 
Iteration 23500/50000, Fitting loss:  0.0000605 
Iteration 23550/50000, Fitting loss:  0.0000541 
Iteration 23600/50000, Fitting loss:  0.0000635 
Iteration 23650/50000, Fitting loss:  0.0000596 
Iteration 23700/50000, Fitting loss:  0.0000600 
Iteration 23750/50000, Fitting loss:  0.0000604 
Iteration 23800/50000, Fitting loss:  0.0000627 
Iteration 23850/50000, Fitting loss:  0.0000543 
Iteration 23900/50000, Fitting loss:  0.0000537 
Iteration 23950/50000, Fitting loss:  0.0000661 
Iteration 24000/50000, Fitting loss:  0.0000609 
Iteration 24050/50000, Fitting loss:  0.0000754 
Iteration 24100/50000, Fitting loss:  0.0000620 
Iteration 24150/50000, Fitting loss:  0.0000594 
Iteration 24200/50000, Fitting loss:  0.0000547 
Iteration 24250/50000, Fitting loss:  0.0000546 
Iteration 24300/50000, Fitting loss:  0.0000534 
Iteration 24350/50000, Fitting loss:  0.0000561 
Iteration 24400/50000, Fitting loss:  0.0000575 
Iteration 24450/50000, Fitting loss:  0.0000568 
Iteration 24500/50000, Fitting loss:  0.0000563 
Iteration 24550/50000, Fitting loss:  0.0000574 
Iteration 24600/50000, Fitting loss:  0.0000651 
Iteration 24650/50000, Fitting loss:  0.0000574 
Iteration 24700/50000, Fitting loss:  0.0000586 
Iteration 24750/50000, Fitting loss:  0.0000554 
Iteration 24800/50000, Fitting loss:  0.0000583 
Iteration 24850/50000, Fitting loss:  0.0000570 
Iteration 24900/50000, Fitting loss:  0.0000596 
Iteration 24950/50000, Fitting loss:  0.0000540 
Iteration 25000/50000, Fitting loss:  0.0000593 
Iteration 25050/50000, Fitting loss:  0.0000588 
Iteration 25100/50000, Fitting loss:  0.0000588 
Iteration 25150/50000, Fitting loss:  0.0000549 
Iteration 25200/50000, Fitting loss:  0.0000569 
Iteration 25250/50000, Fitting loss:  0.0000588 
Iteration 25300/50000, Fitting loss:  0.0000569 
Iteration 25350/50000, Fitting loss:  0.0000598 
Iteration 25400/50000, Fitting loss:  0.0000575 
Iteration 25450/50000, Fitting loss:  0.0000553 
Iteration 25500/50000, Fitting loss:  0.0000587 
Iteration 25550/50000, Fitting loss:  0.0000535 
Iteration 25600/50000, Fitting loss:  0.0000544 
Iteration 25650/50000, Fitting loss:  0.0000545 
Iteration 25700/50000, Fitting loss:  0.0000643 
Iteration 25750/50000, Fitting loss:  0.0000561 
Iteration 25800/50000, Fitting loss:  0.0000575 
Iteration 25850/50000, Fitting loss:  0.0000628 
Iteration 25900/50000, Fitting loss:  0.0000481 
Iteration 25950/50000, Fitting loss:  0.0000558 
Iteration 26000/50000, Fitting loss:  0.0000573 
Iteration 26050/50000, Fitting loss:  0.0000500 
Iteration 26100/50000, Fitting loss:  0.0000571 
Iteration 26150/50000, Fitting loss:  0.0000547 
Iteration 26200/50000, Fitting loss:  0.0000563 
Iteration 26250/50000, Fitting loss:  0.0000582 
Iteration 26300/50000, Fitting loss:  0.0000576 
Iteration 26350/50000, Fitting loss:  0.0000544 
Iteration 26400/50000, Fitting loss:  0.0000560 
Iteration 26450/50000, Fitting loss:  0.0000600 
Iteration 26500/50000, Fitting loss:  0.0000608 
Iteration 26550/50000, Fitting loss:  0.0000599 
Iteration 26600/50000, Fitting loss:  0.0000528 
Iteration 26650/50000, Fitting loss:  0.0000527 
Iteration 26700/50000, Fitting loss:  0.0000562 
Iteration 26750/50000, Fitting loss:  0.0000634 
Iteration 26800/50000, Fitting loss:  0.0000556 
Iteration 26850/50000, Fitting loss:  0.0000585 
Iteration 26900/50000, Fitting loss:  0.0000563 
Iteration 26950/50000, Fitting loss:  0.0000547 
Iteration 27000/50000, Fitting loss:  0.0000587 
Iteration 27050/50000, Fitting loss:  0.0000514 
Iteration 27100/50000, Fitting loss:  0.0000592 
Iteration 27150/50000, Fitting loss:  0.0000529 
Iteration 27200/50000, Fitting loss:  0.0000528 
Iteration 27250/50000, Fitting loss:  0.0000634 
Iteration 27300/50000, Fitting loss:  0.0000539 
Iteration 27350/50000, Fitting loss:  0.0000524 
Iteration 27400/50000, Fitting loss:  0.0000705 
Iteration 27450/50000, Fitting loss:  0.0000503 
Iteration 27500/50000, Fitting loss:  0.0000548 
Iteration 27550/50000, Fitting loss:  0.0000564 
Iteration 27600/50000, Fitting loss:  0.0000561 
Iteration 27650/50000, Fitting loss:  0.0000591 
Iteration 27700/50000, Fitting loss:  0.0000555 
Iteration 27750/50000, Fitting loss:  0.0000568 
Iteration 27800/50000, Fitting loss:  0.0000555 
Iteration 27850/50000, Fitting loss:  0.0000582 
Iteration 27900/50000, Fitting loss:  0.0000508 
Iteration 27950/50000, Fitting loss:  0.0000502 
Iteration 28000/50000, Fitting loss:  0.0000524 
Iteration 28050/50000, Fitting loss:  0.0000646 
Iteration 28100/50000, Fitting loss:  0.0000527 
Iteration 28150/50000, Fitting loss:  0.0000576 
Iteration 28200/50000, Fitting loss:  0.0000534 
Iteration 28250/50000, Fitting loss:  0.0000538 
Iteration 28300/50000, Fitting loss:  0.0000557 
Iteration 28350/50000, Fitting loss:  0.0000516 
Iteration 28400/50000, Fitting loss:  0.0000565 
Iteration 28450/50000, Fitting loss:  0.0000560 
Iteration 28500/50000, Fitting loss:  0.0000514 
Iteration 28550/50000, Fitting loss:  0.0000560 
Iteration 28600/50000, Fitting loss:  0.0000538 
Iteration 28650/50000, Fitting loss:  0.0000590 
Iteration 28700/50000, Fitting loss:  0.0000566 
Iteration 28750/50000, Fitting loss:  0.0000571 
Iteration 28800/50000, Fitting loss:  0.0000560 
Iteration 28850/50000, Fitting loss:  0.0000560 
Iteration 28900/50000, Fitting loss:  0.0000518 
Iteration 28950/50000, Fitting loss:  0.0000579 
Iteration 29000/50000, Fitting loss:  0.0000574 
Iteration 29050/50000, Fitting loss:  0.0000500 
Iteration 29100/50000, Fitting loss:  0.0000493 
Iteration 29150/50000, Fitting loss:  0.0000502 
Iteration 29200/50000, Fitting loss:  0.0000556 
Iteration 29250/50000, Fitting loss:  0.0000527 
Iteration 29300/50000, Fitting loss:  0.0000569 
Iteration 29350/50000, Fitting loss:  0.0000554 
Iteration 29400/50000, Fitting loss:  0.0000550 
Iteration 29450/50000, Fitting loss:  0.0000532 
Iteration 29500/50000, Fitting loss:  0.0000516 
Iteration 29550/50000, Fitting loss:  0.0000543 
Iteration 29600/50000, Fitting loss:  0.0000573 
Iteration 29650/50000, Fitting loss:  0.0000573 
Iteration 29700/50000, Fitting loss:  0.0000561 
Iteration 29750/50000, Fitting loss:  0.0000578 
Iteration 29800/50000, Fitting loss:  0.0000502 
Iteration 29850/50000, Fitting loss:  0.0000587 
Iteration 29900/50000, Fitting loss:  0.0000528 
Iteration 29950/50000, Fitting loss:  0.0000598 
Iteration 30000/50000, Fitting loss:  0.0000543 
Iteration 30050/50000, Fitting loss:  0.0000591 
Iteration 30100/50000, Fitting loss:  0.0000568 
Iteration 30150/50000, Fitting loss:  0.0000541 
Iteration 30200/50000, Fitting loss:  0.0000591 
Iteration 30250/50000, Fitting loss:  0.0000508 
Iteration 30300/50000, Fitting loss:  0.0000500 
Iteration 30350/50000, Fitting loss:  0.0000583 
Iteration 30400/50000, Fitting loss:  0.0000555 
Iteration 30450/50000, Fitting loss:  0.0000547 
Iteration 30500/50000, Fitting loss:  0.0000586 
Iteration 30550/50000, Fitting loss:  0.0000587 
Iteration 30600/50000, Fitting loss:  0.0000541 
Iteration 30650/50000, Fitting loss:  0.0000586 
Iteration 30700/50000, Fitting loss:  0.0000527 
Iteration 30750/50000, Fitting loss:  0.0000541 
Iteration 30800/50000, Fitting loss:  0.0000541 
Iteration 30850/50000, Fitting loss:  0.0000520 
Iteration 30900/50000, Fitting loss:  0.0000547 
Iteration 30950/50000, Fitting loss:  0.0000523 
Iteration 31000/50000, Fitting loss:  0.0000513 
Iteration 31050/50000, Fitting loss:  0.0000486 
Iteration 31100/50000, Fitting loss:  0.0000577 
Iteration 31150/50000, Fitting loss:  0.0000500 
Iteration 31200/50000, Fitting loss:  0.0000533 
Iteration 31250/50000, Fitting loss:  0.0000507 
Iteration 31300/50000, Fitting loss:  0.0000530 
Iteration 31350/50000, Fitting loss:  0.0000550 
Iteration 31400/50000, Fitting loss:  0.0000549 
Iteration 31450/50000, Fitting loss:  0.0000532 
Iteration 31500/50000, Fitting loss:  0.0000602 
Iteration 31550/50000, Fitting loss:  0.0000548 
Iteration 31600/50000, Fitting loss:  0.0000507 
Iteration 31650/50000, Fitting loss:  0.0000517 
Iteration 31700/50000, Fitting loss:  0.0000549 
Iteration 31750/50000, Fitting loss:  0.0000533 
Iteration 31800/50000, Fitting loss:  0.0000518 
Iteration 31850/50000, Fitting loss:  0.0000486 
Iteration 31900/50000, Fitting loss:  0.0000565 
Iteration 31950/50000, Fitting loss:  0.0000621 
Iteration 32000/50000, Fitting loss:  0.0000568 
Iteration 32050/50000, Fitting loss:  0.0000556 
Iteration 32100/50000, Fitting loss:  0.0000507 
Iteration 32150/50000, Fitting loss:  0.0000527 
Iteration 32200/50000, Fitting loss:  0.0000549 
Iteration 32250/50000, Fitting loss:  0.0000560 
Iteration 32300/50000, Fitting loss:  0.0000514 
Iteration 32350/50000, Fitting loss:  0.0000530 
Iteration 32400/50000, Fitting loss:  0.0000526 
Iteration 32450/50000, Fitting loss:  0.0000547 
Iteration 32500/50000, Fitting loss:  0.0000524 
Iteration 32550/50000, Fitting loss:  0.0000445 
Iteration 32600/50000, Fitting loss:  0.0000555 
Iteration 32650/50000, Fitting loss:  0.0000537 
Iteration 32700/50000, Fitting loss:  0.0000572 
Iteration 32750/50000, Fitting loss:  0.0000526 
Iteration 32800/50000, Fitting loss:  0.0000521 
Iteration 32850/50000, Fitting loss:  0.0000523 
Epoch 21684: reducing learning rate of group 0 to 1.0000e-03.
Epoch 21684: reducing learning rate of group 1 to 1.0000e-03.
Iteration 32900/50000, Fitting loss:  0.0000510 
Iteration 32950/50000, Fitting loss:  0.0000445 
Iteration 33000/50000, Fitting loss:  0.0000491 
Iteration 33050/50000, Fitting loss:  0.0000450 
Iteration 33100/50000, Fitting loss:  0.0000420 
Iteration 33150/50000, Fitting loss:  0.0000409 
Iteration 33200/50000, Fitting loss:  0.0000448 
Iteration 33250/50000, Fitting loss:  0.0000484 
Iteration 33300/50000, Fitting loss:  0.0000462 
Iteration 33350/50000, Fitting loss:  0.0000434 
Iteration 33400/50000, Fitting loss:  0.0000420 
Iteration 33450/50000, Fitting loss:  0.0000442 
Iteration 33500/50000, Fitting loss:  0.0000450 
Iteration 33550/50000, Fitting loss:  0.0000433 
Iteration 33600/50000, Fitting loss:  0.0000435 
Iteration 33650/50000, Fitting loss:  0.0000455 
Iteration 33700/50000, Fitting loss:  0.0000404 
Iteration 33750/50000, Fitting loss:  0.0000428 
Iteration 33800/50000, Fitting loss:  0.0000421 
Iteration 33850/50000, Fitting loss:  0.0000481 
Iteration 33900/50000, Fitting loss:  0.0000479 
Iteration 33950/50000, Fitting loss:  0.0000427 
Iteration 34000/50000, Fitting loss:  0.0000444 
Iteration 34050/50000, Fitting loss:  0.0000414 
Iteration 34100/50000, Fitting loss:  0.0000395 
Iteration 34150/50000, Fitting loss:  0.0000391 
Iteration 34200/50000, Fitting loss:  0.0000420 
Iteration 34250/50000, Fitting loss:  0.0000433 
Iteration 34300/50000, Fitting loss:  0.0000423 
Iteration 34350/50000, Fitting loss:  0.0000456 
Iteration 34400/50000, Fitting loss:  0.0000462 
Iteration 34450/50000, Fitting loss:  0.0000415 
Iteration 34500/50000, Fitting loss:  0.0000472 
Iteration 34550/50000, Fitting loss:  0.0000425 
Iteration 34600/50000, Fitting loss:  0.0000435 
Iteration 34650/50000, Fitting loss:  0.0000413 
Iteration 34700/50000, Fitting loss:  0.0000432 
Iteration 34750/50000, Fitting loss:  0.0000448 
Iteration 34800/50000, Fitting loss:  0.0000437 
Iteration 34850/50000, Fitting loss:  0.0000440 
Iteration 34900/50000, Fitting loss:  0.0000452 
Iteration 34950/50000, Fitting loss:  0.0000431 
Iteration 35000/50000, Fitting loss:  0.0000471 
Iteration 35050/50000, Fitting loss:  0.0000436 
Iteration 35100/50000, Fitting loss:  0.0000421 
Iteration 35150/50000, Fitting loss:  0.0000451 
Iteration 35200/50000, Fitting loss:  0.0000416 
Iteration 35250/50000, Fitting loss:  0.0000446 
Iteration 35300/50000, Fitting loss:  0.0000414 
Iteration 35350/50000, Fitting loss:  0.0000407 
Iteration 35400/50000, Fitting loss:  0.0000404 
Iteration 35450/50000, Fitting loss:  0.0000430 
Iteration 35500/50000, Fitting loss:  0.0000417 
Iteration 35550/50000, Fitting loss:  0.0000437 
Iteration 35600/50000, Fitting loss:  0.0000428 
Iteration 35650/50000, Fitting loss:  0.0000415 
Iteration 35700/50000, Fitting loss:  0.0000375 
Iteration 35750/50000, Fitting loss:  0.0000409 
Iteration 35800/50000, Fitting loss:  0.0000411 
Iteration 35850/50000, Fitting loss:  0.0000463 
Iteration 35900/50000, Fitting loss:  0.0000422 
Iteration 35950/50000, Fitting loss:  0.0000432 
Iteration 36000/50000, Fitting loss:  0.0000425 
Iteration 36050/50000, Fitting loss:  0.0000428 
Iteration 36100/50000, Fitting loss:  0.0000437 
Iteration 36150/50000, Fitting loss:  0.0000400 
Iteration 36200/50000, Fitting loss:  0.0000451 
Iteration 36250/50000, Fitting loss:  0.0000449 
Iteration 36300/50000, Fitting loss:  0.0000443 
Iteration 36350/50000, Fitting loss:  0.0000428 
Iteration 36400/50000, Fitting loss:  0.0000422 
Iteration 36450/50000, Fitting loss:  0.0000435 
Iteration 36500/50000, Fitting loss:  0.0000435 
Iteration 36550/50000, Fitting loss:  0.0000420 
Iteration 36600/50000, Fitting loss:  0.0000433 
Iteration 36650/50000, Fitting loss:  0.0000414 
Iteration 36700/50000, Fitting loss:  0.0000448 
Iteration 36750/50000, Fitting loss:  0.0000397 
Iteration 36800/50000, Fitting loss:  0.0000409 
Iteration 36850/50000, Fitting loss:  0.0000420 
Iteration 36900/50000, Fitting loss:  0.0000414 
Iteration 36950/50000, Fitting loss:  0.0000410 
Iteration 37000/50000, Fitting loss:  0.0000431 
Iteration 37050/50000, Fitting loss:  0.0000455 
Iteration 37100/50000, Fitting loss:  0.0000436 
Iteration 37150/50000, Fitting loss:  0.0000421 
Iteration 37200/50000, Fitting loss:  0.0000438 
Iteration 37250/50000, Fitting loss:  0.0000428 
Iteration 37300/50000, Fitting loss:  0.0000420 
Iteration 37350/50000, Fitting loss:  0.0000409 
Iteration 37400/50000, Fitting loss:  0.0000451 
Iteration 37450/50000, Fitting loss:  0.0000433 
Iteration 37500/50000, Fitting loss:  0.0000443 
Iteration 37550/50000, Fitting loss:  0.0000410 
Iteration 37600/50000, Fitting loss:  0.0000433 
Iteration 37650/50000, Fitting loss:  0.0000419 
Iteration 37700/50000, Fitting loss:  0.0000443 
Iteration 37750/50000, Fitting loss:  0.0000429 
Iteration 37800/50000, Fitting loss:  0.0000434 
Iteration 37850/50000, Fitting loss:  0.0000404 
Iteration 37900/50000, Fitting loss:  0.0000414 
Iteration 37950/50000, Fitting loss:  0.0000408 
Iteration 38000/50000, Fitting loss:  0.0000411 
Iteration 38050/50000, Fitting loss:  0.0000401 
Iteration 38100/50000, Fitting loss:  0.0000423 
Iteration 38150/50000, Fitting loss:  0.0000412 
Iteration 38200/50000, Fitting loss:  0.0000411 
Iteration 38250/50000, Fitting loss:  0.0000389 
Iteration 38300/50000, Fitting loss:  0.0000445 
Iteration 38350/50000, Fitting loss:  0.0000433 
Iteration 38400/50000, Fitting loss:  0.0000414 
Iteration 38450/50000, Fitting loss:  0.0000465 
Iteration 38500/50000, Fitting loss:  0.0000439 
Iteration 38550/50000, Fitting loss:  0.0000435 
Epoch 27358: reducing learning rate of group 0 to 1.0000e-04.
Epoch 27358: reducing learning rate of group 1 to 1.0000e-04.
Iteration 38600/50000, Fitting loss:  0.0000409 
Iteration 38650/50000, Fitting loss:  0.0000447 
Iteration 38700/50000, Fitting loss:  0.0000407 
Iteration 38750/50000, Fitting loss:  0.0000412 
Iteration 38800/50000, Fitting loss:  0.0000413 
Iteration 38850/50000, Fitting loss:  0.0000390 
Iteration 38900/50000, Fitting loss:  0.0000437 
Iteration 38950/50000, Fitting loss:  0.0000402 
Iteration 39000/50000, Fitting loss:  0.0000449 
Iteration 39050/50000, Fitting loss:  0.0000424 
Iteration 39100/50000, Fitting loss:  0.0000397 
Iteration 39150/50000, Fitting loss:  0.0000385 
Iteration 39200/50000, Fitting loss:  0.0000447 
Iteration 39250/50000, Fitting loss:  0.0000441 
Iteration 39300/50000, Fitting loss:  0.0000407 
Iteration 39350/50000, Fitting loss:  0.0000415 
Iteration 39400/50000, Fitting loss:  0.0000437 
Iteration 39450/50000, Fitting loss:  0.0000405 
Iteration 39500/50000, Fitting loss:  0.0000445 
Iteration 39550/50000, Fitting loss:  0.0000409 
Iteration 39600/50000, Fitting loss:  0.0000442 
Iteration 39650/50000, Fitting loss:  0.0000386 
Iteration 39700/50000, Fitting loss:  0.0000411 
Iteration 39750/50000, Fitting loss:  0.0000433 
Iteration 39800/50000, Fitting loss:  0.0000424 
Iteration 39850/50000, Fitting loss:  0.0000398 
Iteration 39900/50000, Fitting loss:  0.0000428 
Iteration 39950/50000, Fitting loss:  0.0000438 
Iteration 40000/50000, Fitting loss:  0.0000444 
Iteration 40050/50000, Fitting loss:  0.0000413 
Iteration 40100/50000, Fitting loss:  0.0000412 
Iteration 40150/50000, Fitting loss:  0.0000436 
Iteration 40200/50000, Fitting loss:  0.0000475 
Iteration 40250/50000, Fitting loss:  0.0000424 
Iteration 40300/50000, Fitting loss:  0.0000419 
Iteration 40350/50000, Fitting loss:  0.0000389 
Iteration 40400/50000, Fitting loss:  0.0000368 
Iteration 40450/50000, Fitting loss:  0.0000393 
Iteration 40500/50000, Fitting loss:  0.0000418 
Iteration 40550/50000, Fitting loss:  0.0000386 
Iteration 40600/50000, Fitting loss:  0.0000369 
Iteration 40650/50000, Fitting loss:  0.0000438 
Iteration 40700/50000, Fitting loss:  0.0000417 
Iteration 40750/50000, Fitting loss:  0.0000373 
Iteration 40800/50000, Fitting loss:  0.0000381 
Iteration 40850/50000, Fitting loss:  0.0000448 
Iteration 40900/50000, Fitting loss:  0.0000410 
Iteration 40950/50000, Fitting loss:  0.0000421 
Iteration 41000/50000, Fitting loss:  0.0000434 
Iteration 41050/50000, Fitting loss:  0.0000440 
Iteration 41100/50000, Fitting loss:  0.0000391 
Epoch 29899: reducing learning rate of group 0 to 1.0000e-05.
Epoch 29899: reducing learning rate of group 1 to 1.0000e-05.
Model completed training after 1m 48.49s
